,id,account,total_appraised_value_2019,pct_value_change,latitude,longitude,acreage,zip_code,neighborhood_code,sq_ft,neighborhood,new_owner_date,Offense_Count,school_id,school_type,school_rating,flood_risk,sales_neighborhood_2019
0,1,21750000003,299000.0,0.0,29.746140000000004,-95.36986999999999,0.0405,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2009-10-13,4743,101912110,Elementary,75,1,3
1,3,21750000018,296400.0,0.0,29.746190000000002,-95.36995999999999,0.0348,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2018-06-29,4743,101912110,Elementary,75,1,3
2,15532,1215300010001,331080.0,0.0,29.7453,-95.36882,0.0413,77002,8400.07,1924.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2017-06-28,4743,101912110,Elementary,75,1,3
3,15533,1215300010002,287800.0,-14.717081771442965,29.74525,-95.36874,0.0352,77002,8400.07,1965.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-05-23,4743,101912110,Elementary,75,1,3
4,15534,1215300010003,299000.0,0.0,29.7452,-95.36861999999999,0.048,77002,8400.07,1965.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-09-09,4743,101912110,Elementary,75,1,3
5,15538,1215300010007,345000.0,0.0,29.74517,-95.36824,0.0398,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-09-30,4743,101912110,Elementary,75,1,3
6,15539,1215300010008,333000.0,0.0,29.74512,-95.36815,0.0349,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-05-25,4743,101912110,Elementary,75,1,3
7,15541,1215300010010,280000.0,0.0,29.745079999999998,-95.36837,0.0396,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-10-17,4743,101912110,Elementary,75,1,3
8,15542,1215300010011,316700.0,-1.145241892942201,29.74502,-95.36825999999999,0.0613,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2019-05-14,4743,101912110,Elementary,75,1,3
9,15543,1215300010012,308000.0,0.0,29.74489,-95.36833,0.0407,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-04-14,4743,101912110,Elementary,75,1,3
10,15544,1215300010013,303029.0,0.0,29.744940000000003,-95.36842,0.0357,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2002-01-01,4743,101912110,Elementary,75,1,3
11,15545,1215300010014,306000.0,-7.2727272727272725,29.74499,-95.36851,0.0343,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-08-25,4743,101912110,Elementary,75,1,3
12,15546,1215300010015,326185.0,0.0,29.74505,-95.36856,0.0364,77002,8400.07,2438.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2018-07-12,4743,101912110,Elementary,75,1,3
13,1,21750000003,299000.0,0.0,29.746140000000004,-95.36986999999999,0.0405,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2009-10-13,4743,101912467,Middle,85,1,3
14,3,21750000018,296400.0,0.0,29.746190000000002,-95.36995999999999,0.0348,77002,8400.07,1944.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2018-06-29,4743,101912467,Middle,85,1,3
15,15532,1215300010001,331080.0,0.0,29.7453,-95.36882,0.0413,77002,8400.07,1924.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2017-06-28,4743,101912467,Middle,85,1,3
16,15533,1215300010002,287800.0,-14.717081771442965,29.74525,-95.36874,0.0352,77002,8400.07,1965.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-05-23,4743,101912467,Middle,85,1,3
17,15534,1215300010003,299000.0,0.0,29.7452,-95.36861999999999,0.048,77002,8400.07,1965.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-09-09,4743,101912467,Middle,85,1,3
18,15538,1215300010007,345000.0,0.0,29.74517,-95.36824,0.0398,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-09-30,4743,101912467,Middle,85,1,3
19,15539,1215300010008,333000.0,0.0,29.74512,-95.36815,0.0349,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-05-25,4743,101912467,Middle,85,1,3
20,15541,1215300010010,280000.0,0.0,29.745079999999998,-95.36837,0.0396,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2013-10-17,4743,101912467,Middle,85,1,3
21,15542,1215300010011,316700.0,-1.145241892942201,29.74502,-95.36825999999999,0.0613,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2019-05-14,4743,101912467,Middle,85,1,3
22,15543,1215300010012,308000.0,0.0,29.74489,-95.36833,0.0407,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2016-04-14,4743,101912467,Middle,85,1,3
23,15544,1215300010013,303029.0,0.0,29.744940000000003,-95.36842,0.0357,77002,8400.07,2151.0,BALDWIN SQ/TUAM SQ/MCGREGOR,2002-01-01,4743,101912467,Middle,85,1,3
